what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1578358331638
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1578358338828
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1578358338838
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1578358338848
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1578358343828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358364398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358383078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358384798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358386288
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578358389908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358408987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358436887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358442996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358449766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358457876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358490706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358540379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358541859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578358661803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358770290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358775621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578358788808
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358883061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578358927392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359008550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359018860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359035550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359038930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359047952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359049372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359054971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359056031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359066515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359067875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578359088059
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578359173249
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578359174969
closed,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578359174969
activated,perspective,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.perspectives.ModelingPerspective",1578359180358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359205335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359206955
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578359206955
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359252028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359294358
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578359294368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359561540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359581250
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578359581260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359599818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359658039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359658059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359658080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359668598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359744258
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578359758358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359762504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578359778581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578359851087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578360023681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578360066138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360073135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360091805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1578360109665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360109695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360111545
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578360111555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360161479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360164179
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360164189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360182626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360193526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360202940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360210160
opened,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360211030
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360211050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360239560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360242761
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578360242771
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360310777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360337904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360344944
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360354552
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360357952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360367930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360373449
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360376430
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360381790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360388813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360392263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360423519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360428279
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360430138
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360452088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360483296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360484876
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578360484886
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360488824
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360498544
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360523077
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360533377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360553240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360560529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360567939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360584670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578360591030
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360593105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360604055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360611675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360629762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360636232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360649972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360652672
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360660880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578360839091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360884727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360886027
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578360886037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360898507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578360899927
closed,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578360900007
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578360930264
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578360930264
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1578360942145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361001213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361008473
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578361008493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361008543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361014343
opened,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578361015282
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578361015292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361016182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361034232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361039162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361243217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361245197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361251927
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361256297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361294217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361295537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361418641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361420701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361468612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361501326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361503507
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578361503517
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1578361518724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361521924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361527084
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578361527094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578361602137
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363791066
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578363806109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363841224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363897597
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363928802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363930662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578363940204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363941414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363957374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363976096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578363978926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578363999359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364062955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364096925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364171616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364201536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364208676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364235672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364256978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364280817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1578364334559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364336006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364399618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364407149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364441700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364446840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364508101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364565892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364607162
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578364640620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1578364643940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1578364646570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1578364657811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364669451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364670791
activated,view,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.views.ModelTreeView",1578364670801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364677221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364705982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364708152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364812404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364818204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578364888492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578365187792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578365189042
closed,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578365189082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1578365195119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578365201009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578365203199
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578365203329
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1578365205239
stopped,bundle,VPUMLEclipseIntegrationPlugIn,7.0.1.v20090819,"VPUMLEclipseIntegrationPlugIn",1578365205629
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1578365205629
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1578365205629
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1578365205629
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1578365205629
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1578365205629
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1578365205629
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1578365205629
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1578365205629
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1578365205629
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1578365205629
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1578365205629
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1578365205629
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1578365205629
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1578365205629
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1578365205629
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1578365205639
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1578365205639
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1578365205639
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1578365205639
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1578365205639
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1578365205639
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1578365205639
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1578365205639
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1578365205639
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1578365205639
stopped,bundle,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec",1578365206369
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1578365206369
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.2.v201102072310,"org.eclipse.jpt.eclipselink.core",1578365206369
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1578365206369
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1578365206369
stopped,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1578365206369
stopped,bundle,org.eclipse.jpt.db,1.2.202.v201010192330,"org.eclipse.jpt.db",1578365206389
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201004070709,"org.eclipse.datatools.enablement.jdt.classpath",1578365206389
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1578365206389
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1578365206389
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1578365206389
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1578365206389
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1578365206389
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1578365206389
stopped,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1578365206389
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1578365206389
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.502.v201101121843,"org.eclipse.jst.ejb.ui",1578365206389
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1578365206389
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1578365206389
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1578365206389
